Record,,3 Digit UPC,4 Digit UPC,5 Digit UPC,6 Digit UPC,7 Digit UPC,8 Digit UPC,9 Digit UPC,10 Digit UPC,11 Digit UPC,12 Digit UPC,13 Digit UPC,14 Digit UPC,15 Digit UPC,3 Digit UPC MATCH,4 Digit UPC MATCH,5 Digit UPC MATCH,6 Digit UPC MATCH,7 Digit UPC MATCH,8 Digit UPC MATCH,9 Digit UPC MATCH,10 Digit UPC MATCH,11 Digit UPC MATCH,12 Digit UPC MATCH,13 Digit UPC MATCH,14 Digit UPC MATCH,15 Digit UPC MATCH,TRUE MATCH,
BID,76244672320100762446723201TW MINT POUCHES 5CT                                                                                 000005N      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244672,762446723,7624467232,76244672320,762446723201,7624467232010,76244672320100,7624467232010,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244672323200762446723232TW MINT POUCH 0.99 10 CT                          TW MINT POUCH 0.99 10 CT                          000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244672,762446723,7624467232,76244672323,762446723232,7624467232320,76244672323200,7624467232320,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670723200762446707232TW L/CT WGREEN 1.69 10 CT                         TW L/CT WGREEN 1.69 10 CT                         000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244670,762446707,7624467072,76244670723,762446707232,7624467072320,76244670723200,7624467072320,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670455200762446704552TW L/CT STRAIGHT 1.69 10CT                        TW L/CT STRAIGHT 1.69 10CT                        000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244670,762446704,7624467045,76244670455,762446704552,7624467045520,76244670455200,7624467045520,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670623500762446706235TW L/CT MINT 1.69 10 CT                           TW L/CT MINT 1.69 10 CT                           000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244670,762446706,7624467062,76244670623,762446706235,7624467062350,76244670623500,7624467062350,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670420000762446704200TW L/C STRAIGHT 5CT                                                                                 000005N      003231                                                                                                 00300000000012,762,7624,76244,762446,7624467,76244670,762446704,7624467042,76244670420,762446704200,7624467042000,76244670420000,7624467042000,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670438500762446704385TW L/C STRAGHT 10CT                                                                                 000010N      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244670,762446704,7624467043,76244670438,762446704385,7624467043850,76244670438500,7624467043850,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244671020100762446710201TW L/C PEACH 5CT                                                                                    000005N      003231                                                                                                 00300000000004,762,7624,76244,762446,7624467,76244671,762446710,7624467102,76244671020,762446710201,7624467102010,76244671020100,7624467102010,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670100100762446701001TW F/CUT  NATURAL 5CT                                                                               000005N      003231                                                                                                 00300000000012,762,7624,76244,762446,7624467,76244670,762446701,7624467010,76244670100,762446701001,7624467010010,76244670100100,7624467010010,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670223700762446702237TW F/CT NATURAL  1.69 10CT                        TW F/CT NATURAL  1.69 10CT                        000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244670,762446702,7624467022,76244670223,762446702237,7624467022370,76244670223700,7624467022370,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244670320300762446703203TW COOLW/GREEN 5 CT                                                                                 000005N      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244670,762446703,7624467032,76244670320,762446703203,7624467032030,76244670320300,7624467032030,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244672120700762446721207TW  W/GREEN POUCH 5 CT                                                                              000005N      003231                                                                                                 00300000000004,762,7624,76244,762446,7624467,76244672,762446721,7624467212,76244672120,762446721207,7624467212070,76244672120700,7624467212070,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244672420800762446724208TW  PEACH POUCH 5 CT                                                                                000005N      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244672,762446724,7624467242,76244672420,762446724208,7624467242080,76244672420800,7624467242080,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
